id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
625,https://www.tvmaze.com/shows/625/polka-kings,Polka Kings,Reality,English,[],Ended,30.0,30.0,2015-04-11,2015-12-25,,"{'time': '22:00', 'days': ['Tuesday']}",{'average': None},24,"{'id': 75, 'name': 'REELZ', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 44617, 'thetvdb': 294705, 'imdb': 'tt05599314'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/36/90712.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/36/90712.jpg'}","<p><b>Polka Kings</b> shows the incredible journey The Chardon Polka Band embarks upon as they try to survive each other and keep their personal and professional lives from derailing their quest for stardom. The group is always finding themselves in crazy situations ranging from private parties in nursing homes, Ukrainian summer camps to the Duct Tape Festival in Avon, Ohio. Each week Polka Kings follows the dynamic group's attempts to break through and achieve mainstream status and their ultimate goal of headlining their dream event: Oktoberfest in Germany.</p>",1629637755,"{'self': {'href': 'https://api.tvmaze.com/shows/625'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/540081', 'name': ""Not Your Daddy's Polka Band""}}"
626,https://www.tvmaze.com/shows/626/ad-the-bible-continues,A.D. The Bible Continues,Scripted,English,"['Drama', 'Adventure']",Ended,60.0,60.0,2015-04-05,2015-06-21,,"{'time': '21:00', 'days': ['Sunday']}",{'average': 6.1},86,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 39548, 'thetvdb': 289260, 'imdb': 'tt4074084'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/10/25053.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/10/25053.jpg'}","<p>In the follow-up to the eye-opening success of The Bible miniseries on History, the 12-hour miniseries <b>A.D. The Bible Continues</b> - from producers Mark Burnett and Roma Downey - will look at the lives that were instantly altered following the death of Christ. His disciples, mother Mary and key political religious leaders at the time saw their world turned upside down and their lives forever altered. Beginning at that fateful moment of the Crucifixion and the Resurrection, part two of the greatest story ever told will focus on the disciples who had to go forward and disseminate the teachings of Christ to a world dominated by political unrest and the start of a whole new religion that would dramatically reshape the history of the world.</p>",1704794947,"{'self': {'href': 'https://api.tvmaze.com/shows/626'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/153992', 'name': 'The Abomination'}}"
627,https://www.tvmaze.com/shows/627/dig,Dig,Scripted,English,"['Drama', 'Thriller', 'Mystery']",Ended,60.0,60.0,2015-03-05,2015-05-07,,"{'time': '22:00', 'days': ['Thursday']}",{'average': 7.3},96,"{'id': 30, 'name': 'USA Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.usanetwork.com'}",,,"{'tvrage': 38901, 'thetvdb': 275278, 'imdb': 'tt3597606'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/9/22898.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/9/22898.jpg'}","<p><b>Dig</b> tells the story of a murder mystery set against the backdrop of modern day Jerusalem, a city shrouded in ancient intrigue. FBI agent Peter Connelly has had his fair share of heartbreak. Anxious to leave his personal demons behind, Peter takes a job stationed in Israel under the guidance of his new boss, and occasional lover, Lynn Monahan. When he sets out to solve the murder of a young American, Peter soon finds himself embroiled in an international mystery that delves into the Holy Land's darkest secrets. What he discovers is a conspiracy thousands of years in-the -making that threatens to change the course of history. While Peter races to figure out what it all means, he quickly finds that he may not be the only one searching for answers.</p>",1577712696,"{'self': {'href': 'https://api.tvmaze.com/shows/627'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/152602', 'name': 'Armageddon Protocol'}}"
628,https://www.tvmaze.com/shows/628/rock-this-boat-new-kids-on-the-block,Rock This Boat: New Kids on the Block,Reality,English,[],Ended,30.0,30.0,2015-01-14,2016-07-27,,"{'time': '20:00', 'days': ['Wednesday']}",{'average': None},32,"{'id': 88, 'name': 'Pop', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 38888, 'thetvdb': 290460, 'imdb': 'tt4307856'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/302/755249.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/302/755249.jpg'}","<p>Die-hard fans take the vacation of a lifetime when they board a cruise with the sole intention of being near the members of their favorite band for just a few days. New Kids on the Block (NKOTB), one of the hottest boy bands in music history with more than 80 million albums sold worldwide, will set sail on their wildly popular, sold-out cruise, joining their most loyal fans for a four-day adventure at sea. The cast includes a whole range of NKOTB devotees, including three sisters taking the family cruise they've always dreamt about to and a group of single moms looking to let their hair down by partying with rock stars. Sail on back to your youth with ROCK THIS BOAT - celebrating fandom like never before.</p>",1704794309,"{'self': {'href': 'https://api.tvmaze.com/shows/628'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/876228', 'name': ""Rock 'til We Dock""}}"
629,https://www.tvmaze.com/shows/629/kitchen-inferno,Kitchen Inferno,Reality,English,['Food'],Ended,60.0,60.0,2014-11-05,2014-12-24,,"{'time': '22:00', 'days': ['Wednesday']}",{'average': None},32,"{'id': 81, 'name': 'Food Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.foodnetwork.com/'}",,,"{'tvrage': 45560, 'thetvdb': 287615, 'imdb': 'tt04158282'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/302/755250.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/302/755250.jpg'}","<p>The game is simple but the stakes are red hot. Each episode features talented chefs going head-to-head in culinary showdowns over four possible rounds. Each round will have a blind taste-test judged by the Inferno's panel of judges to determine which dish is best. If the competing chef is victorious, they have the chance to move up to the next level, with each round advancement growing in difficulty as they bring the skills of a new culinary talent to battle against. The contestants also face a pivotal choice: take the money and run, or risk it all for a chance to reach the final round and win up to $25,000, all in front of a studio audience. If they lose, they will watch their winnings go up in smoke and leave with nothing. Can these chefs cook their way through four rounds in this blazing competition for the ultimate prize?</p>",1650725048,"{'self': {'href': 'https://api.tvmaze.com/shows/629'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57393', 'name': 'Fired Up'}}"
630,https://www.tvmaze.com/shows/630/murder-book,Murder Book,Documentary,English,['Crime'],Ended,60.0,60.0,2014-12-02,2016-02-25,http://www.investigationdiscovery.com/tv-shows/murder-book/,"{'time': '21:00', 'days': ['Thursday']}",{'average': None},44,"{'id': 89, 'name': 'Investigation Discovery', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.investigationdiscovery.com/'}",,,"{'tvrage': 46107, 'thetvdb': 288482, 'imdb': None}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/32/81662.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/32/81662.jpg'}","<p>Contained within dusty storage drawers and dented metal cabinets of police stations everywhere, is a library of binders comprising detailed information about gruesome crimes. They may look like ordinary notebooks and folders, but each of them holds the plea of their victim waiting for the day that someone will finally catch their killer on Investigation Discovery's <b>Murder Book</b>.</p>",1770957837,"{'self': {'href': 'https://api.tvmaze.com/shows/630'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/617625', 'name': 'Come Back Jack'}}"
631,https://www.tvmaze.com/shows/631/my-strange-criminal-addiction,My Strange Criminal Addiction,Documentary,English,['Crime'],Ended,60.0,60.0,2014-12-01,2014-12-22,,"{'time': '22:00', 'days': ['Monday']}",{'average': None},65,"{'id': 89, 'name': 'Investigation Discovery', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.investigationdiscovery.com/'}",,,"{'tvrage': 46362, 'thetvdb': 291528, 'imdb': 'tt04396564'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/8/22062.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/8/22062.jpg'}","<p><b>My Strange Criminal Addiction</b> reveals what happens when bizarre compulsions spin out of control and push people into a life of crime. From a lewd subway commuter to a diaper-wearing man, or a urine drinker to a toe sucker, first-hand accounts of these true crime tales plunges viewers into a world where strange addictions took an illegal turn. Dr. Mike Dow, addiction specialist and expert in the fields of relationships, food, and behavior, explains how these unhealthy habits turned to uncontrollable addictions and helps viewers understand the triggers for these compulsive behaviors. With the perpetrators telling their own stories of how they plunged so deep into darkness, some appear on screen or disguised to conceal their identity while others speak to us from their jail cells.</p>",1641084112,"{'self': {'href': 'https://api.tvmaze.com/shows/631'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57401', 'name': 'Eye of the Beholder'}}"
632,https://www.tvmaze.com/shows/632/momsters-when-moms-go-bad,Momsters: When Moms Go Bad,Reality,English,[],Ended,30.0,30.0,2014-11-28,2017-05-14,,"{'time': '22:00', 'days': ['Friday']}",{'average': None},41,"{'id': 89, 'name': 'Investigation Discovery', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.investigationdiscovery.com/'}",,,"{'tvrage': 46118, 'thetvdb': 289130, 'imdb': 'tt3883954'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/32/81663.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/32/81663.jpg'}","<p>With the help of TV's beloved loud-mouth mom and infamous comedienne, Roseanne Barr, <b>Momsters: When Moms Go Bad</b> uncovers a bizarre world where mothers will do anything for their children's happiness. From the little league mama who stalks and threatens her son's coach to the pageant parent who will stop at nothing to get her daughter the crown, these mothers are not afraid to cross boundaries and get their hands dirty.</p>",1607534593,"{'self': {'href': 'https://api.tvmaze.com/shows/632'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1173243', 'name': 'She Would Do Anything'}}"
633,https://www.tvmaze.com/shows/633/food-truck-face-off,Food Truck Face Off,Reality,English,[],Ended,60.0,60.0,2014-09-28,2014-12-18,,"{'time': '23:00', 'days': ['Thursday']}",{'average': None},47,"{'id': 81, 'name': 'Food Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.foodnetwork.com/'}",,,"{'tvrage': 45044, 'thetvdb': 286241, 'imdb': 'tt04451156'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/302/755251.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/302/755251.jpg'}","<p>Four talented teams compete to make their culinary dreams come true by winning their very own customized food truck for a year on new series <b>Food Truck Face Off</b>, premiering Thursday, October 2nd at 8:00pm ET/PT on Food Network. On each of the 13 episodes, hosted by Jesse Palmer,four teams present their unique food truck concepts to an expert panel of judges. Based on the viability and quality of their ideas, two teams will be selected to face off in an intense two-day showdown. The team that earns the most will drive away with the grand prize!</p>",1629638180,"{'self': {'href': 'https://api.tvmaze.com/shows/633'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57420', 'name': 'Match Up on Toronto Islands'}}"
634,https://www.tvmaze.com/shows/634/love-the-way-you-lie,Love the Way You Lie,Reality,English,"['Drama', 'Crime']",Ended,60.0,60.0,2014-11-12,2014-12-17,,"{'time': '22:00', 'days': ['Wednesday']}",{'average': None},32,"{'id': 89, 'name': 'Investigation Discovery', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.investigationdiscovery.com/'}",,,"{'tvrage': 46117, 'thetvdb': 288335, 'imdb': 'tt4138608'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/12/30356.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/12/30356.jpg'}","<p>There may be two sides to every story but when it comes to murder, whose story will you believe? Inspired by the best-selling blockbuster novel, Gone Girl, Investigation Discovery's (ID) new series, <b>Love the Way You Lie</b> brings viewers real life crime stories in which the truth is disputed. From suicides that could be staged, to murder disguised as self-defense, <i>Love the Way You Lie</i> examines the fine line between evil and innocent. Filmed in a classic he said-she said style, episodes follow both versions as events in the relationship unfold simultaneously, leaving viewers to ultimately decide the truth.</p>",1618342336,"{'self': {'href': 'https://api.tvmaze.com/shows/634'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57426', 'name': 'Girl Gone'}}"
635,https://www.tvmaze.com/shows/635/ascension,Ascension,Scripted,English,"['Drama', 'Science-Fiction']",Ended,120.0,120.0,2014-12-15,2014-12-17,,"{'time': '21:00', 'days': ['Monday', 'Tuesday', 'Wednesday']}",{'average': 7.7},95,"{'id': 16, 'name': 'Syfy', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 41419, 'thetvdb': 279553, 'imdb': 'tt3696720'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/79/197837.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/79/197837.jpg'}","<p>In 1963 the American government begins a covert mission sending hundreds of people on a century long journey aboard the starship Ascension. Its goal: to populate a new world. Nearly 50 years into the trip, the murder of a young woman -- as Ascension approaches the point of no return -- prompts some to question the project.</p>",1704793509,"{'self': {'href': 'https://api.tvmaze.com/shows/635'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57431', 'name': 'Night Three'}}"
